"No.","Pos. [°2θ]","Intensity [Counts]","Icalc [cts]","Iback [cts]","CT [s]","ESD","D spacings","Q [1/Å]"
"1374","109.8800","135.0000",,,"3.5200","11.6190","0.9411","6.6768"
"1375","109.9600","149.0000",,,"3.5200","12.2066","0.9406","6.6800"
"1376","110.0400","152.0000",,,"3.5200","12.3288","0.9401","6.6833"
"1377","110.1200","144.0000",,,"3.5200","12.0000","0.9397","6.6866"
"1378","110.2000","135.0000",,,"3.5200","11.6190","0.9392","6.6898"
"1379","110.2800","156.0000",,,"3.5200","12.4900","0.9388","6.6931"
"1380","110.3600","163.0000",,,"3.5200","12.7671","0.9383","6.6963"
"1381","110.4400","238.0000",,,"3.5200","15.4272","0.9378","6.6996"
"1382","110.5200","410.0000",,,"3.5200","20.2485","0.9374","6.7028"
"1383","110.6000","593.0000",,,"3.5200","24.3516","0.9369","6.7061"
"1384","110.6800","760.0000",,,"3.5200","27.5681","0.9365","6.7093"
"1385","110.7600","837.0000",,,"3.5200","28.9310","0.9360","6.7126"
"1386","110.8400","661.0000",,,"3.5200","25.7099","0.9356","6.7158"
"1387","110.9200","431.0000",,,"3.5200","20.7605","0.9351","6.7190"
"1388","111.0000","249.0000",,,"3.5200","15.7797","0.9347","6.7222"
"1389","111.0800","136.0000",,,"3.5200","11.6619","0.9342","6.7255"
"1390","111.1600","145.0000",,,"3.5200","12.0416","0.9338","6.7287"
"1391","111.2400","146.0000",,,"3.5200","12.0830","0.9333","6.7319"
"1392","111.3200","134.0000",,,"3.5200","11.5758","0.9329","6.7351"
"1393","111.4000","146.0000",,,"3.5200","12.0830","0.9325","6.7383"
"1394","111.4800","171.0000",,,"3.5200","13.0767","0.9320","6.7415"
"1395","111.5600","159.0000",,,"3.5200","12.6095","0.9316","6.7447"
"1396","111.6400","168.0000",,,"3.5200","12.9615","0.9311","6.7479"
"1397","111.7200","157.0000",,,"3.5200","12.5300","0.9307","6.7511"
"1398","111.8000","140.0000",,,"3.5200","11.8322","0.9302","6.7543"
"1399","111.8800","163.0000",,,"3.5200","12.7671","0.9298","6.7575"
"1400","111.9600","152.0000",,,"3.5200","12.3288","0.9294","6.7607"
"1401","112.0400","196.0000",,,"3.5200","14.0000","0.9289","6.7639"
"1402","112.1200","150.0000",,,"3.5200","12.2474","0.9285","6.7671"
"1403","112.2000","152.0000",,,"3.5200","12.3288","0.9281","6.7703"
"1404","112.2800","164.0000",,,"3.5200","12.8062","0.9276","6.7734"
"1405","112.3600","160.0000",,,"3.5200","12.6491","0.9272","6.7766"
"1406","112.4400","144.0000",,,"3.5200","12.0000","0.9268","6.7798"
"1407","112.5200","150.0000",,,"3.5200","12.2474","0.9263","6.7829"
"1408","112.6000","198.0000",,,"3.5200","14.0712","0.9259","6.7861"
"1409","112.6800","181.0000",,,"3.5200","13.4536","0.9255","6.7893"
"1410","112.7600","156.0000",,,"3.5200","12.4900","0.9250","6.7924"
"1411","112.8400","142.0000",,,"3.5200","11.9164","0.9246","6.7956"
"1412","112.9200","157.0000",,,"3.5200","12.5300","0.9242","6.7987"
"1413","113.0000","146.0000",,,"3.5200","12.0830","0.9237","6.8019"
"1414","113.0800","151.0000",,,"3.5200","12.2882","0.9233","6.8050"
"1415","113.1600","147.0000",,,"3.5200","12.1244","0.9229","6.8081"
"1416","113.2400","155.0000",,,"3.5200","12.4499","0.9225","6.8113"
"1417","113.3200","163.0000",,,"3.5200","12.7671","0.9220","6.8144"
"1418","113.4000","164.0000",,,"3.5200","12.8062","0.9216","6.8175"
"1419","113.4800","149.0000",,,"3.5200","12.2066","0.9212","6.8206"
"1420","113.5600","153.0000",,,"3.5200","12.3693","0.9208","6.8238"
"1421","113.6400","136.0000",,,"3.5200","11.6619","0.9204","6.8269"
"1422","113.7200","158.0000",,,"3.5200","12.5698","0.9199","6.8300"
"1423","113.8000","157.0000",,,"3.5200","12.5300","0.9195","6.8331"
"1424","113.8800","145.0000",,,"3.5200","12.0416","0.9191","6.8362"
"1425","113.9600","155.0000",,,"3.5200","12.4499","0.9187","6.8393"
"1426","114.0400","155.0000",,,"3.5200","12.4499","0.9183","6.8424"
"1427","114.1200","133.0000",,,"3.5200","11.5326","0.9179","6.8455"
"1428","114.2000","178.0000",,,"3.5200","13.3417","0.9174","6.8486"
"1429","114.2800","158.0000",,,"3.5200","12.5698","0.9170","6.8517"
"1430","114.3600","162.0000",,,"3.5200","12.7279","0.9166","6.8548"
"1431","114.4400","150.0000",,,"3.5200","12.2474","0.9162","6.8579"
"1432","114.5200","181.0000",,,"3.5200","13.4536","0.9158","6.8610"
"1433","114.6000","157.0000",,,"3.5200","12.5300","0.9154","6.8640"
"1434","114.6800","164.0000",,,"3.5200","12.8062","0.9150","6.8671"
"1435","114.7600","165.0000",,,"3.5200","12.8452","0.9146","6.8702"
"1436","114.8400","177.0000",,,"3.5200","13.3041","0.9141","6.8733"
"1437","114.9200","192.0000",,,"3.5200","13.8564","0.9137","6.8763"
"1438","115.0000","143.0000",,,"3.5200","11.9583","0.9133","6.8794"
"1439","115.0800","165.0000",,,"3.5200","12.8452","0.9129","6.8824"
"1440","115.1600","169.0000",,,"3.5200","13.0000","0.9125","6.8855"
"1441","115.2400","168.0000",,,"3.5200","12.9615","0.9121","6.8886"
"1442","115.3200","159.0000",,,"3.5200","12.6095","0.9117","6.8916"
"1443","115.4000","172.0000",,,"3.5200","13.1149","0.9113","6.8946"
"1444","115.4800","142.0000",,,"3.5200","11.9164","0.9109","6.8977"
"1445","115.5600","181.0000",,,"3.5200","13.4536","0.9105","6.9007"
"1446","115.6400","165.0000",,,"3.5200","12.8452","0.9101","6.9038"
"1447","115.7200","187.0000",,,"3.5200","13.6748","0.9097","6.9068"
"1448","115.8000","198.0000",,,"3.5200","14.0712","0.9093","6.9098"
"1449","115.8800","189.0000",,,"3.5200","13.7477","0.9089","6.9128"
"1450","115.9600","184.0000",,,"3.5200","13.5647","0.9085","6.9159"
"1451","116.0400","153.0000",,,"3.5200","12.3693","0.9081","6.9189"
"1452","116.1200","158.0000",,,"3.5200","12.5698","0.9077","6.9219"
"1453","116.2000","193.0000",,,"3.5200","13.8924","0.9073","6.9249"
"1454","116.2800","159.0000",,,"3.5200","12.6095","0.9069","6.9279"
"1455","116.3600","168.0000",,,"3.5200","12.9615","0.9065","6.9309"
"1456","116.4400","176.0000",,,"3.5200","13.2665","0.9062","6.9339"
"1457","116.5200","166.0000",,,"3.5200","12.8841","0.9058","6.9369"
"1458","116.6000","170.0000",,,"3.5200","13.0384","0.9054","6.9399"
"1459","116.6800","209.0000",,,"3.5200","14.4568","0.9050","6.9429"
"1460","116.7600","167.0000",,,"3.5200","12.9228","0.9046","6.9459"
"1461","116.8400","162.0000",,,"3.5200","12.7279","0.9042","6.9489"
"1462","116.9200","164.0000",,,"3.5200","12.8062","0.9038","6.9518"
"1463","117.0000","156.0000",,,"3.5200","12.4900","0.9034","6.9548"
"1464","117.0800","167.0000",,,"3.5200","12.9228","0.9030","6.9578"
"1465","117.1600","210.0000",,,"3.5200","14.4914","0.9027","6.9608"
"1466","117.2400","206.0000",,,"3.5200","14.3527","0.9023","6.9637"
"1467","117.3200","162.0000",,,"3.5200","12.7279","0.9019","6.9667"
"1468","117.4000","182.0000",,,"3.5200","13.4907","0.9015","6.9697"
"1469","117.4800","180.0000",,,"3.5200","13.4164","0.9011","6.9726"
"1470","117.5600","182.0000",,,"3.5200","13.4907","0.9007","6.9756"
"1471","117.6400","204.0000",,,"3.5200","14.2829","0.9004","6.9785"
"1472","117.7200","184.0000",,,"3.5200","13.5647","0.9000","6.9815"
"1473","117.8000","178.0000",,,"3.5200","13.3417","0.8996","6.9844"
"1474","117.8800","181.0000",,,"3.5200","13.4536","0.8992","6.9874"
"1475","117.9600","193.0000",,,"3.5200","13.8924","0.8988","6.9903"
"1476","118.0400","169.0000",,,"3.5200","13.0000","0.8985","6.9932"
"1477","118.1200","189.0000",,,"3.5200","13.7477","0.8981","6.9961"
"1478","118.2000","183.0000",,,"3.5200","13.5277","0.8977","6.9991"
"1479","118.2800","194.0000",,,"3.5200","13.9284","0.8973","7.0020"
"1480","118.3600","189.0000",,,"3.5200","13.7477","0.8970","7.0049"
"1481","118.4400","194.0000",,,"3.5200","13.9284","0.8966","7.0078"
"1482","118.5200","173.0000",,,"3.5200","13.1529","0.8962","7.0107"
"1483","118.6000","165.0000",,,"3.5200","12.8452","0.8959","7.0137"
"1484","118.6800","184.0000",,,"3.5200","13.5647","0.8955","7.0166"
"1485","118.7600","170.0000",,,"3.5200","13.0384","0.8951","7.0195"
"1486","118.8400","162.0000",,,"3.5200","12.7279","0.8947","7.0224"
"1487","118.9200","195.0000",,,"3.5200","13.9642","0.8944","7.0253"
"1488","119.0000","174.0000",,,"3.5200","13.1909","0.8940","7.0281"
"1489","119.0800","184.0000",,,"3.5200","13.5647","0.8936","7.0310"
"1490","119.1600","194.0000",,,"3.5200","13.9284","0.8933","7.0339"
"1491","119.2400","197.0000",,,"3.5200","14.0357","0.8929","7.0368"
"1492","119.3200","158.0000",,,"3.5200","12.5698","0.8925","7.0397"
"1493","119.4000","182.0000",,,"3.5200","13.4907","0.8922","7.0426"
"1494","119.4800","185.0000",,,"3.5200","13.6015","0.8918","7.0454"
"1495","119.5600","208.0000",,,"3.5200","14.4222","0.8914","7.0483"
"1496","119.6400","198.0000",,,"3.5200","14.0712","0.8911","7.0512"
"1497","119.7200","214.0000",,,"3.5200","14.6287","0.8907","7.0540"
"1498","119.8000","188.0000",,,"3.5200","13.7113","0.8904","7.0569"
"1499","119.8800","166.0000",,,"3.5200","12.8841","0.8900","7.0597"
"1500","119.9600","199.0000",,,"3.5200","14.1067","0.8896","7.0626"
"1501","120.0400","202.0000",,,"3.5200","14.2127","0.8893","7.0654"
"1502","120.1200","168.0000",,,"3.5200","12.9615","0.8889","7.0683"
"1503","120.2000","201.0000",,,"3.5200","14.1774","0.8886","7.0711"
"1504","120.2800","188.0000",,,"3.5200","13.7113","0.8882","7.0740"
"1505","120.3600","192.0000",,,"3.5200","13.8564","0.8879","7.0768"
"1506","120.4400","208.0000",,,"3.5200","14.4222","0.8875","7.0796"
"1507","120.5200","203.0000",,,"3.5200","14.2478","0.8871","7.0824"
"1508","120.6000","201.0000",,,"3.5200","14.1774","0.8868","7.0853"
"1509","120.6800","231.0000",,,"3.5200","15.1987","0.8864","7.0881"
"1510","120.7600","191.0000",,,"3.5200","13.8203","0.8861","7.0909"
"1511","120.8400","218.0000",,,"3.5200","14.7648","0.8857","7.0937"
"1512","120.9200","188.0000",,,"3.5200","13.7113","0.8854","7.0965"
"1513","121.0000","186.0000",,,"3.5200","13.6382","0.8850","7.0993"
"1514","121.0800","184.0000",,,"3.5200","13.5647","0.8847","7.1021"
"1515","121.1600","203.0000",,,"3.5200","14.2478","0.8843","7.1049"
"1516","121.2400","196.0000",,,"3.5200","14.0000","0.8840","7.1077"
"1517","121.3200","205.0000",,,"3.5200","14.3178","0.8836","7.1105"
"1518","121.4000","196.0000",,,"3.5200","14.0000","0.8833","7.1133"
"1519","121.4800","198.0000",,,"3.5200","14.0712","0.8830","7.1161"
"1520","121.5600","201.0000",,,"3.5200","14.1774","0.8826","7.1189"
"1521","121.6400","206.0000",,,"3.5200","14.3527","0.8823","7.1217"
"1522","121.7200","190.0000",,,"3.5200","13.7840","0.8819","7.1244"
"1523","121.8000","202.0000",,,"3.5200","14.2127","0.8816","7.1272"
"1524","121.8800","208.0000",,,"3.5200","14.4222","0.8812","7.1300"
"1525","121.9600","202.0000",,,"3.5200","14.2127","0.8809","7.1327"
"1526","122.0400","211.0000",,,"3.5200","14.5258","0.8806","7.1355"
"1527","122.1200","205.0000",,,"3.5200","14.3178","0.8802","7.1382"
"1528","122.2000","186.0000",,,"3.5200","13.6382","0.8799","7.1410"
"1529","122.2800","181.0000",,,"3.5200","13.4536","0.8795","7.1438"
"1530","122.3600","221.0000",,,"3.5200","14.8661","0.8792","7.1465"
"1531","122.4400","232.0000",,,"3.5200","15.2315","0.8789","7.1492"
"1532","122.5200","200.0000",,,"3.5200","14.1421","0.8785","7.1520"
"1533","122.6000","186.0000",,,"3.5200","13.6382","0.8782","7.1547"
"1534","122.6800","189.0000",,,"3.5200","13.7477","0.8779","7.1575"
